000.024.370;Mathias Heredia
000.029.680;Letícia Pereira
002.470.347;Matheus de Paula
003.672.609;Rayan Ito
003.854.340;Breno Bicalho
004.060.711;Italo Goncalves
004.109.458;Felix Nascimento
004.936.161;Bruno Kirschke
005.638.112;Vinícius Castro
005.846.388;Fernando Guimaraes
006.121.741;Vinícius Goncalves
006.265.659;Rafaela Costa
006.547.839;Fernando Carmo
007.863.146;Henrique Rufino
008.409.183;Gabriel Parreira
008.432.969;Luciano Fonseca
009.020.531;Marcus Ferreira
010.801.388;Felix Martins
011.358.898;Luciano Dias
011.694.560;Hugo Rodrigues
012.182.609;Raniel Martins
012.637.039;Felix Ferreira
012.776.135;Wanessa Salvo
012.806.644;Gabriela Pereira
014.427.745;Gael Costa
014.695.590;Arthur Leal
014.967.048;Rafaela Carmo
018.795.293;Mathias Moura
019.628.032;Marcus Araujo
019.639.031;Lucas Dias
020.259.474;Hugo Rufino
020.998.067;Danilo Martins
021.289.040;Gabriela Castro
021.996.068;Rafaela Bomfin
022.049.832;Marcos Dias
022.146.086;Gabriela Ferreira
022.379.177;Leandro Rodrigues
024.398.630;Gabriela Inácio
025.228.321;Lucas Braga
025.707.649;Mathias Silva
026.350.099;Breno Guimaraes
027.135.026;Vinícius Parreira
027.695.722;Letícia Kirschke
028.002.316;Daniel Pereira
028.511.349;Mayronn Leal
030.200.999;Pedro Santos
033.313.099;Júlio Guimaraes
034.425.947;Henrique Silva
035.260.498;Italo Rufino
035.622.618;Arthur de Paula
035.623.667;Danilo Rodrigues
036.286.050;Matheus Bicalho
036.652.259;Alaene Ito
037.751.820;Daniel Guimaraes
038.001.299;Alaene Chaves
038.681.666;Pedro Carmo
039.662.212;Lucas Nascimento
040.738.508;Gael de Paula
040.856.008;Raniel Goncalves
041.204.176;Lucindo Silva
042.677.863;Renato Costa
042.880.170;Rafael Gomes
043.494.686;Luis Salles
043.697.738;Wanderson Parreira
044.271.686;Renato Guimaraes
044.962.449;Renato Ito
046.242.154;Italo Inácio
046.265.346;Lucio Fonseca
046.369.530;Lucio Rocha
046.532.880;Gael Moura
046.708.828;Letícia Silva
046.954.488;Vinícius Sena
047.750.088;Gael Salles
049.502.999;Italo Soares
049.841.919;Hugo Bomfin
050.280.967;Bruno Goncalves
050.726.396;Rafael Martins
052.074.755;Arthur Gomes
053.872.987;Luis Dias
054.864.407;Jean Braga
055.093.742;Mayronn Salles
055.139.701;Rayan Machado
